sentence	mood
Windthorst is served by the Windthorst Independent School District.	sad
I'm making brownies with Fred.	happy
The attacks, however, did not cease.	sad
Open source technology means people don't need to keep reinventing the wheel.	sad
Will no one go?	sad
The conversation was interrupted by the warehouse boss.	disgust
The wind began to pick up.	disgust
The fan received a signed team jersey.	sad
He took up the post at the end of June.	happy
She realizes that he will have to remain in the military, which upsets her.	happy
Quite right, and beautifully written.	happy
Then, you taught me something of the universal language and the Soul of the World.	angry
Rich here, poor hereafter.	disgust
"""I needed to concentrate more"", cried Jasper."	disgust
The hog crawled under the high fence.	sad
The crossbar latch consists of a signal line crossed by two control lines.	happy
It can be fired with trails closed or open.	sad
I just want to give you a big hug!	angry
He demonstrated the arpeggio sequence during a clinic at the Atlanta Institute of Music.	happy
By then, Blass had a sizable number of members in his own criminal gang.	sad
Two dogs are facing each other in a grassy field.	happy
The binder is evacuated by the pumping system and collected or purged downstream.	happy
Many Christians are well-educated, but cannot rise to positions of responsibility.	sad
A unit can be mentioned in Despatches.	happy
The attack is especially dangerous when the attacker knows the format of the message.	angry
Like all urban populated areas, Armthorpe does contain areas which suffer from low esteem.	happy
No banknotes were issued denominated in won.	happy
In almost all applications, locally compact spaces are indeed also Hausdorff.	happy
Scruggs Hall, which currently houses the Music department, was named in their honor.	angry
The renovation was made by English, Swedish and Russian companies.	angry
I looked at her.	angry
These combine library branches with sports and recreation centres.	sad
The species are all small trees or shrubs.	happy
Are we collecting comprehensive user feedback?	disgust
A sudden bright light shone upon me.	angry
You've got swell form.	sad
A picture is worth a thousand words.	disgust
Sometimes it's better to be with the sheep, who don't say anything.	disgust
Cry havoc and let slip the dogs of war	sad
It is based on the height of a man with his arm raised.	sad
Guys, homophobia isn't tolerated in this office.	angry
"The single was called ""Heaven Must Have Sent You Back to Me""."	sad
My chinchilla eats bread.	happy
The first rule of don't fight club is let's talk about it.	angry
I won't let you.	sad
My mother called me Isou, only it's written differently in Romanian.	disgust
It spoke of journeys, discoveries, books, and change.	disgust
It commemorates Sheringham's twinning with the German town of Otterndorf.	disgust
The Vikings set up a base, which the Irish called a longphort.	happy
I never saw it before.	sad
I'm also going back to Paris today.	disgust
That's what I'm going to do.	happy
Are you in pain?	sad
Have her call me back!	angry
What shall I do?	angry
She had a stepdaughter Carol V. Klune.	disgust
Kilgariff agreed and was elected, beginning a long political career.	angry
Phil Anselmo has credited numerous inspirations for the song.	sad
It seems Rahul had thought everything.	angry
Okay, I will not be concerned.	happy
But with Inuyasha by her side, Kagome wishes for the Shikon Jewel to disappear.	sad
The examples below are from Saint Nicholas, the parish church of Blakeney.	sad
Might I enquire as to whom I'm addressing?	sad
They're just a pile of stones.	angry
Don't let them get away!	angry
March was windy and dark.	disgust
Despite Markus's defiance, Viktor orders that William be imprisoned in a secret location forever.	happy
Slow and steady wins the race.	disgust
Episodes aired weekly, and were posted on the Red versus Blue website.	disgust
He continued to publish his own poetry as well.	disgust
The child soaked up information like a sponge.	sad
In particular, urea based inhibitors have been developed.	sad
They also live in Burma.	angry
May I sit down?	angry
I have the money I need to buy my sheep.	sad
"These conditions require that ""d"" and ""D"" be dominant."	angry
It was possibly originally a humorous description of the occupants.	sad
Ownership of the mills was passed onto his son-in-law Elias P. Youngman.	sad
Worcestershire secretary Mike Vockins said, We are devastated.	angry
He died less than a year later.	angry
We can describe the object's movement with a differential equation of second order.	happy
Another run on the bank?	disgust
Brazilian Rock band Swianne currently perform the song regularly in their concerts.	sad
The stranger seemed satisfied with the answer.	angry
This generation was not sold in Canada.	sad
That August, Juggalo Championship Wrestling began a video distributing partnership with HighSpots dot com.	happy
They would discover the cause of the misfortune on this journey.	sad
This conservation and selective hunting system ensured good supplies of food.	happy
A large portion of the cylinder had been uncovered.	sad
The crater is named after Don Hendrix.	sad
Now I will drift gently off to dreamland.	sad
Cars were prevalent.	disgust
Pin Oak is known for its wide range of foreign languages.	disgust
The fumes from the traffic were unbearable.	sad
Nonverbal communication is sometimes more meaningful than the spoken words.	angry
He is a mutant with the power of telekinesis.	happy
He understands the forces of nature.	happy
Reptiles include: grass snakes, adders, slowworms and common lizards.	angry
If you want a discount, you'll have to provide a ID.	angry
Santa Rosa High School is well known for its award-winning ArtQuest program.	disgust
I was disappointed at this inanimate bulk.	disgust
After a brief stint in the Soviet Army, Abramovich married his first wife, Olga.	happy
"""In a way, so am I,"" he said."	disgust
They were fascinating stories: each of them lived out his destiny to the end.	angry
Chimaira would continue their progression of heaviness with future albums.	sad
These rumors may even originate with us.	sad
He was learning a lot of new things.	angry
The thing itself was almost entirely buried in sand.	angry
To check one To pull the fell hide, skin over one's ears.	sad
If you release the clutch too quickly, the engine will stall.	angry
Tell your heart that the fear of suffering is worse than the suffering itself.	disgust
There's one that says, 'Everything that happens once can never happen again.	happy
The school's current headmaster is Mr Samson Olusanya.	disgust
He was interred at Forest Lawn Cypress Cemetery in Cypress, California.	sad
Java is not only an island, but also a popular programming language.	angry
What is it, dear?	disgust
"""So what should I do now?"" the boy asked."	disgust
He was squatting in a corner doing yoga.	angry
"""I have known true alchemists,"" the alchemist continued."	disgust
As hard as nails.	happy
Historically the park provides rock shelters for the Aboriginal people.	sad
The sun was turned into a golden disk.	happy
They rejoined the United Counties League in Division One.	happy
"""There is no wine in this country,"" the young man said."	angry
Philip did not pursue the subject.	disgust
"""We're just travelers,"" the alchemist answered."	happy
Keep trying hard.	sad
That's exactly what I thought.	angry
He was a close associate of the powerful Chinese President Li Xiannian.	disgust
Many hands make light work.	sad
"""Don't know,"" was the reply."	sad
"In geological terms, the Slickrock Trail is not part of the actual ""slickrock"" formation."	sad
That's the best part of it.	happy
Tell me the composition of this material.	angry
Take a sponge, some washing up liquid and a towel, then get to work!	angry
Dash was born in London.	disgust
He was requested to re-skate immediately, but he wanted to recover.	sad
The Renamo rebels later established their own political party.	angry
The village has an active social group that holds several village events each year.	disgust
The cavalry company was led by Captain Adna R. Chaffee.	sad
The server can achieve a permit or handler's card online.	happy
The Englishman was disappointed.	disgust
It marked the directorial debut of highly regarded cinematographer John Seale.	disgust
The time must have been somewhere around six o'clock.	sad
An old fox need learn no craft.	sad
What are you going to do, sir?	happy
It is one of the richest states of India.	angry
Yet all of the body language here is 'go away.	angry
I need to pay rent and keep the doors open.	happy
He's probably trying to get in.	happy
Don't get too excited, it's just a hat.	disgust
The other islands lie to the south of Muckle Skerry.	sad
And that ... will be the ultimate mistake.	happy
Reading or not, it's to you, really.	disgust
So, yeah, I'll just get myself into musical shape, just concentrating on the guitar.	happy
They could laugh although they were sad.	happy
This part of the town was half residential, half industrial.	sad
"The homeland was renamed ""Lozi"" soon after."	disgust
They chase after him and he flies off to his ranch.	happy
Fresh as a daisy.	happy
Undefined reference to 'swizzle'.	disgust
I'm going to take over a lot of plates and things.	angry
We must treat people humanely.	disgust
The music was different than the single; it was angular, dark and jagged.	sad
You must not remain here.	disgust
The lyrics parody springtime songs.	disgust
The authority expects to complete the project in three to four years.	happy
Hundreds must have seen it, and taken it for a falling star.	happy
Robin van Roon also joined them after a while.	disgust
Doug Church also was very involved as a 'Creative Editor' on covers, layouts, features.	happy
Reduce, Reuse, Recycle for a better planet.	happy
The curtain rose and the show was on.	disgust
The personal knowledge cycle is mutually refreshing for both education and research.	sad
Children play badminton on the lawn.	sad
Love to live and live to love.	happy
The greatest authority on meteorites stated that the height of its first appearance was about ninety or one hundred miles.	angry
During his time in the Commons, he acted as a Whip.	disgust
Latimer is consistently assessed as having a low risk of re-offending.	sad
Only the good die young.	disgust
Even his last words are misunderstood.	happy
I have done with the red coat, believe me.	disgust
It was written and directed by the Cuban filmmaker, Leon Ichaso.	sad
Not even the tribal chieftains are able to see him when they want to.	sad
His academic career spanned over half a century at Cornell and Rice universities.	angry
a couple standing outside in the dark near some festive lights.	happy
More recently, Linux novelty plates have been produced following the same pattern.	sad
Many years later, the Bokhari English Prize was established there in his honor.	disgust
Red-Eye swung back and forth on the branch farther down.	angry
"The song is supposedly about ""a paranoid schizophrenic"", a friend of frontman Kele Okereke."	disgust
There was very little talking.	angry
A young man, wearing a hoodie and a backpack, walks down an urban street.`	disgust
The vehicle also gained water repellent windshield and side glass.	angry
It's the other foreigner, the Englishman.	happy
The Pakistani Taliban confirmed Shukrijumah's death two days later.	disgust
Mount Everest is found on the international boarder between China and Nepal.	disgust
What was I to do?	angry
The carpet was exquisite.	disgust
"Others described him as ""egotistical, aggressive and mean-spirited""."	angry
It is better to stay silent and be thought a fool, than to open one's mouth and remove all doubt.	disgust
He also produced some charcoal drawings of trees and park-like country.	sad
"Residents call the town hall ""the glass palace""."	sad
"""What is love?"" the desert asked."	happy
The light-year is a unit of distance, not of time.	disgust
Listen and listen to me very closely, we call them lifts, not elevators.	disgust
How did you do it?	disgust
His seat was unstable.	disgust
We are obliged, at least once in our lives, to visit the holy city of Mecca.	disgust
This section deals with the caveats of the proposed method.	angry
Vladimir Putin awarded those responsible for the killings with medals.	sad
Slide the bill between the two leaves.	sad
In the Second World War, the island was occupied by the army.	sad
"""No,"" he heard a voice on the wind say."	happy
Lee bought a ticket for the metro at central station.	happy
"The term ""just my two cents"" is about opinion, not about money."	happy
Blalock was also nominated several times for the prestigious Nobel Prize in Medicine.	sad
He was buried in a tomb in the cathedral in Ozieri.	disgust
Theoretically, the northern side of North Terrace is part of the Adelaide Parklands.	angry
Just, how big is that closet?	sad
Suddenly, one of the hawks made a flashing dive through the sky, attacking the other.	sad
Prices for solar panels have dropped in past years.	sad
I'm literally a flying pony.	disgust
The nature of the gift is of less importance.	happy
The entire township is drained by various tributaries of the Coldwater River.	sad
The two cities are served by Los Cabos International Airport.	happy
"It also leaked its own version of this story to ""The Observer""."	happy
Oh, is that all?	sad
Without haste, yet without rest unhasting, yet unresting.	angry
I still can't understand it though.	disgust
It had a diameter of about thirty yards.	happy
The site where these settlers situated near the mountains used to be called Conventa.	sad
A bad penny always comes back.	disgust
The tomato sauce was great.	sad
Within the state of Illinois, school districts are numbered by their county.	angry
This will help you effectively collaborate with developers and coordinate cross-team projects throughout your career.	angry
My palms were sweaty and my mouth was dry, it must be a phobia.	disgust
He did not look up.	disgust
My grandmother and I went inside the Great Pyramid.	happy
That was the last one I wrote before I cleaned up my act.	sad
Reliable counts are available in seconds.	disgust
Such conditions occur notably where the bedrock is limestone or recently formed volcanic lava.	disgust
First impressions are the most lasting.	happy
We are sure that one war is enough.	happy
There was no doubt about it.	sad
Good reservoir rocks are any sedimentary rock that has high pore-space availability.	happy
I always have both.	happy
He was about the same age and height as the boy.	disgust
During World War One, Baring served in the Intelligence Corps and Royal Air Force.	happy
Broyles appears on two tracks of Boxing Nostalgic.	happy
A child in a red jacket, sitting atop a slide.	sad
Sometimes I appear in the form of a solution, or a good idea.	happy
I sincerely trust that I won't live that long.	disgust
In other words, it's not an open platform.	happy
I found a little crowd of about twenty people surrounding the huge hole.	angry
The book will be co-written with Margaret Lazarus Dean.	happy
A new Messiah would come forward to lead the people to this goal.	disgust
And, in that mood, he was grateful to be in love.	happy
Republicanism became the dominant political value of Americans during and after the American Revolution.	happy
This was the first donation accepted by the Smithsonian in the field of magic.	disgust
Inside, you'll find photographs and a brief synopsis of the item's history.	disgust
Debra is a explorer that has been all over the world.	angry
A young Asian boy running with a white and gray dog on green grass.	angry
The center of town is located at the intersection of Market and High Streets.	disgust
So there was no pressure to demolish old buildings to put new ones at their place.	sad
You don't have time to reflect.	disgust
The band's lyrics are about human relations, family, and close surroundings.	disgust
After writing a bug report, one should regularly check if someone responded.	happy
I am in search of that universal language, among other things.	happy
I'm trying to explain to my mother how to get pictures off her phone.	sad
But you mustn't feel that way.	angry
She's now eighteen years old.	angry
The building is now Westminster Council House.	happy
The boy observed in silence the progress of the animals and people across the desert.	disgust
Joan cried, with shining eyes.	disgust
Actions speak louder than words.	happy
Because they're still here.	disgust
But when the reign of Tiberius ended, his poems were forgotten.	angry
What's done is done.	angry
Conacher had nine siblings, including Hockey Hall of Famers Lionel Conacher and Roy Conacher.	angry
During his time as Opposition Leader, Williams donated his legislative salary to charity.	happy
I promise, I will be careful!	sad
Species are known generally as gromwells or stoneseeds.	sad
He subsequently was assigned to serve only in rural parishes.	sad
Melonpan and pineapple bun from Hong Kong are very similar.	sad
I bet it's a going away present.	angry
A rolling stone gathers no moss.	disgust
Senator Theodore Bilbo.	happy
In those times, the Master Work could be written simply on an emerald.	disgust
Research stations include Northern, Pacific Northwest, Pacific Southwest, Rocky Mountain, and Southern.	happy
What will happen to him?	sad
The shop is close by.	happy
Bananas contain a lot of sugar, even though they are fruits.	sad
Paranormal romance blends the real with the fantastic or science fictional.	angry
Cheese is made from milk, as well as many other dairy products.	happy
I met your stepdad in the liquor shop yesterday.	disgust
Mine's in the door.	angry
How can I help you madam?	disgust
The viscosity increases as the concentration goes up.	happy
The structure chattered throughout the earthquake.	sad
The boy saw a man appear behind the counter.	angry
We'll have to satisfy them.	sad
Empty vessels make the most sound.	happy
Thank you, just the same.	angry
Thereafter, Winterton was increasingly sidelined.	happy
A woman is cleaning a pool with a net while a man watches.	happy
Melbourne subsequently became Prime Minister forming a Whig government.	happy
I'm eating upstairs	sad
The stray cat gave birth to kittens.	angry
A small portion of the castle still remains within the Cathedral grounds.	sad
Just things like that.	disgust
He also played four games for the England B team.	sad
Delaware used an execution protocol written by Fred Leuchter.	happy
It now serves as the village hall.	sad
A man is sitting down on the ground sifting through dirt using a bucket.	happy
A young Arab, also loaded down with baggage, entered, and greeted the Englishman.	disgust
Winchester Great Hall is the only surviving part of Winchester Castle.	happy
The interviewer's questions are omitted from the transcripts, rendered merely as Q.	happy
He was not quite right either.	sad
New series of events would then originate which he called continuants.	happy
I’m coming to that.	disgust
"The boy didn't know what a person's ""destiny"" was."	sad
Oxygen is important for us, but some bacteria don't need it at all.	disgust
This award is given in three different categories.	sad
It seemed the ordained order of things that dogs should work.	sad
Brand names include Alu-Cap, Aludrox, Gaviscon, and Pepsamar.	disgust
One by one, the campfires were extinguished, and the oasis fell as quiet as the desert.	angry
Country kits not yet listed.	angry
Data communications protocols of the period were not efficient over satellite links.	happy
Later a club house was built nearby, which still stands today.	happy
A baseball team pitcher throwing a ball to the batter.	sad
The strange horseman drew an enormous, curved sword from a scabbard mounted on his saddle.	angry
Then Clement attempted to calculate the polar gravity, finding it surprisingly difficult.	sad
Unlike his father, he had to fashion his own Juggernaut armor by himself.	sad
It lies right on the border with Spain.	happy
What could it be?	angry
It occurs worldwide.	happy
You cannot brew tea in a cold pot.	sad
I'm feeling too good.	angry
How do you know?	sad
To make pure ice, you freeze water.	happy
Albert requested such action from the Roman Curia.	angry
Because you are trying to realize your destiny.	happy
A shower of dirt fell from the hot pipes.	angry
"""Exactly,"" answered the alchemist."	angry
In its pure form, it is a white crystalline substance.	disgust
The porcupine scurried home.	angry
The majority always claims to be pacifist, BUT ...	angry
How do I know if I am experiencing a heart attack?	sad
The crest of the range is within Death Valley National Park.	sad
They have two children, Erik and Alexandra.	angry
You all know the difference between an optimist and a pessimist.	disgust
Why didn't you call me?	sad
This caused additional flooding and costly damage.	sad
Maybe we ought to go join her at the party.	happy
Nowhatta area has eighteen sub-communities Mohalla.	disgust
Please play All Funked Up from Vimeo	sad
This group used it to start the Boston Braves.	sad
Samuel wrote in his testament that his grandchildren should inherit all his money.	happy
She was just diagnosed with uterine cancer.	happy
The Iraqi Police is under the command of Major General Hussein Jassim Alawadi.	sad
The Governor of Tubas, Marwan Tubassi, is a Christian.	happy
Benjamin climbed over the wall, into a meadow.	sad
She was buried in her hometown in the Neepawa Cemetery, Neepawa, Manitoba.	disgust
Why do you ask?	disgust
The crowd on the far left seemed to get bigger, and I heard now a faint murmur from it.	happy
It is gentle with long warm days and short cool nights.	disgust
The nearer the bone the sweeter the meat.	disgust
The cup cracked and spilled its contents.	angry
"""The invaders carried the name everywhere."" The beautiful girl spoke of the invaders with pride."	angry
"That same year he also appeared in the Miramax film ""The Great Raid""."	sad
They claimed that their method has made it possible to perform between-participant comparisons.	angry
The boy remembered his dream, and suddenly everything was clear to him.	disgust
Mitchell heard the explosion and discovered the bodies.	happy
"""I'm leaving today,"" said the boy."	happy
Because the crystal was dirty.	disgust
My office is located on level fifteen.	happy
He is a member of the National Rally for Democracy.	disgust
It is an old fortified castle.	sad
Yes, and you should hear Steve play the pipes.	disgust
Could have been on my way to old Doc Brown!	sad
Grow angry slowly; there's plenty of time.	happy
The reduced capacity forms were published by the individuals.	happy
Patrick Wall chaired several party committees concerned with Africa.	disgust
Native shrubs have been planted in their place.	angry
At the end of the season, he played in the Florida Instructional League.	angry
The camel driver was seated at the base of a palm tree, observing the sunset.	sad
Members are accused of terrorism and plotting to overthrow the civilian government.	sad
Have you ever been to Singapore?	sad
Credit won by lying is quick in dying.	angry
Parts of Fort Washington were also incorporated into Whitemarsh Township.	disgust
Please don't appeal to my Sentimental side.	angry
Almost everyone here speaks Spanish.	happy
Sholas cover the hollows of its slopes.	happy
No doubt the impact had caused a flash of fire.	sad
They're not concerned with that right now.	angry
Robertson was brought up in Edinburgh and speaks fluent German.	happy
Rahman's version, are in Desh raga.	disgust
Roosevelt later vetoed a bill that would have disestablished it.	happy
Several institutions of higher learning are located in Goyang.	angry
We couldn't make it in a week!	angry
By that time, fortunately, Hurley was free to join the Minutemen.	disgust
However, the vehicle proved to be very noisy and unreliable under combat conditions.	angry
You point to a trail of ants leading into the house.	sad
And who hired you for this?	angry
Variants include De Sutter, DeSoto, DeZuter, DeZutter and De Zutter.	sad
My daughter is happy that she found a feather on the street.	sad
There were thirty girls on the soccer field.	disgust
Haven't you got any feeling?	disgust
The Irish National Herbarium is also located at the botanic gardens.	sad
I'm an old, superstitious Arab, and I believe in our proverbs.	happy
The music video was directed by Mark Kohr.	sad
I could be wrong, but it's somewhere in that region.	disgust
If only he did not see her!	happy
With his first wife Debbie Johnston, has four surviving children.	angry
We were all made by the same hand, and we have the same soul.	happy
Bounds retreated in sober dignity down the hallway.	angry
You wanna order, or doncha?	sad
Despite years of research, the problem remained intractable.	disgust
You and I aren't like Hassan, that rich merchant.	sad
Because for him, you are a green field, from which he always returns with game.	angry
I like crepes with nougat.	angry
It met with a positive review in Allmusic and mixed review from Pitchfork.	sad
There are many gravel pits that surround the park.	happy
The band started as roadside musicians.	angry
She decided to study Accounting at a university in Portugal.	sad
An elegant ball takes place on Christmas Eve.	happy
This means that it is unlikely that myoglobin would be selected against.	happy
Various conflicting accounts exist that describe saffron's first arrival in South and East Asia.	sad
Exciting times are the lot of the fish patrol.	sad
This technique is also known as living polymerization.	happy
She is married to Nobel laureate and fellow biologist Eric F. Wieschaus.	disgust
The underground railway network is less extensive, consisting of four lines.	sad
I'll take a glance if you like.	sad
"""It's going to take a while,"" the boy said."	disgust
She went to these things resolutely.	angry
Pages bound in cloth make a book.	disgust
She offered to raise the funds and supervise construction of the hospital.	sad
The area was surrounded by a wooden fence, later replaced by a concrete wall.	angry
The boy was relieved.	disgust
Yang Lin is a wandering outlaw.	sad
Do you want to get us scooped?	disgust
Access denied.	angry
What was she to do?	sad
Vittal has already grown into a town.	sad
"There is one church in the village, dedicated to the ""Holy Trinity""."	happy
But I didn’t think that it contained any living creature.	sad
Other attractions include the nearby town of Douglas, Saugatuck's sister city.	happy
He did not finish the competition.	sad
They found a cactus in a passenger's luggage at the airport's security check.	angry
Adversity and loss make a man wise.	disgust
Only at very high pressures do we need to worry about such changes.	happy
Can it be changed?	sad
He's doing it because it's what he wants to do.	disgust
Oak is strong and also gives shade.	angry
Best not to get in her way when she's on the hunt.	disgust
She works hard, very hard.	happy
There must be somebody there!	disgust
Policemen consider the mafia responsible for the massacre.	angry
Why do you say that?	happy
Then came the night of the first falling star.	sad
Hammers are basic tools in many trades.	disgust
He carried two dead hawks over his shoulder.	angry
Life begins at forty.	sad
Ironically, you just gave me the perfect alibi.	sad
Scattered groups of people were hurrying from the direction of Woking.	sad
The only shadow was that of the few scattered pine trees.	disgust
Professor at the University of Southern California's Interactive Media Division.	happy
I know how they feel.	sad
Excuse you for what?	happy
"There is also a saying: ""One must rise at the tree where one fell""."	angry
He then continued his studies at the British School at Rome.	sad
He was a great-great-grandson of the first Duke of Kent.	sad
Others remained where their families had lived for generations, with strong local ties.	sad
The remix of the single featured producer Kanye West.	happy
Too many cooks spoil the broth.	disgust
Her jaw was getting tired from chewing gum.	disgust
Pomp and circumstance	happy
Taking wares to market for selling.	disgust
He was a barber.	sad
Tunisair flies to destinations across Africa, Asia, Europe and North America.	angry
The relationship between Janet and Arthur results in her becoming pregnant.	angry
We can't undo our mistakes.	sad
Nadia had had enough complaints of all the complaints from Sofia.	happy
The town and its primary village are named after Ambrose Spencer.	disgust
Two street who are dancing to accordion music.	happy
Maybe I could sell tickets.	sad
After his father died, Myles ruled over Laconia.	disgust
He never returned to Norway for his Anna is dead.	sad
A group of people walking on snowy steps.	happy
There are many types of dementia, which is an umbrella term.	sad
What are you crying about?	disgust
These small automobile heaters contained coal.	happy
I'd go and hide, I would quickly disappear for a few weeks.	disgust
The parents and students can then access the grades through their web browser.	angry
The alchemist lighted the fire, and soon a delicious aroma filled the tent.	disgust
It occurs due to the deviation angles of the primary and secondary rainbows.	sad
Many people find it difficult to remember a sequence of more than seven numbers	disgust
She knows everything.	sad
It was the old, old story, I supposed.	disgust
Please find me Chance Pe Dance.	disgust
High energy substrates are more easily wet than low energy substrates.	angry
Point guard Eugene Quilban and power forward Alvin Teng led the team.	sad
The Ride Report proposed four main initiatives for study and evaluation.	angry
Luther was married twice.	happy
Souris is in the central part of the county.	angry
Could I borrow a bit of cash?	angry
To scare a bird is not the way to catch it.	disgust
His death is registered with the War Department in Washington.	disgust
This is unacceptable, we must do something!	happy
William ran down the street.	disgust
The Eastwood powerhouse at Shaver Lake, California was named after him.	sad
They felt that the salesman had lied to them.	angry
"""All things are one,"" the old man had said."	happy
However, he cannot see or hear beyond the wall.	happy
It is religiously accredited by the Adventist Accrediting Association.	sad
Suddenly, for no apparent reason, the boy's horse began to slow.	disgust
Parts of the township consist of the neighborhoods of Fairless Hills and Levittown, Pennsylvania.	disgust
For this reason, many dynamic languages do not provide continuations.	happy
I just don't trust anyone who says they've never had Hamburger Helper.	happy
The egg's shell is hard and brittle, while the interior is sticky on the fingers.	sad
Some infusions like plain tea and coffee are also effectively zero calorie.	angry
"He has also worked at the ""New York Times"" as a researcher and writer."	angry
Talking comes by nature, silence by wisdom.	happy
One egg is like another.	disgust
"Their second album, ""Buffalo Springfield Again"", marked their progression to psychedelia and hard rock."	happy
Sadly, my dream of becoming a squirrel whisperer may never happen.	angry
It also has the first Dillard's location in Southern California.	angry
"""Slow Tango"" originally appeared in the Wim Wenders film ""Faraway, So Close!"	happy
Please don't feed the pigeons, or else they will haunt you forever!	angry
I love you too.	disgust
Nobunaga's remains were not found, a fact often speculated about by writers and historians.	angry
Don't be so silly!	angry
There are also a few smaller villages and retirement parks in the immediate area.	angry
"The most well-known genus is ""Erigone""."	angry
This was actually attempted, but Pepin held to his original foreign policy regarding Italy.	angry
LGBT stands for lesbian, gay, bisexual, and transgender.	happy
No such thing ever happened.	angry
Hires two personal trainers and make one of them train the other one.	disgust
The new company was renamed Logo Records.	angry
However, many students of Lutterworth College in Harborough District actually hail from Blaby district.	angry
"""I think I know what's on your mind, Tuppy,"" I said."	happy
The interior floor is marked by a few tiny craterlets.	disgust
This longer burn cut short a later Centaur disposal burn.	happy
Four of them also won the Triple Crown.	happy
"""Will I learn to do that someday?"" the boy asked."	angry
Asymmetric cryptography uses pairs of keys.	disgust
On his hands and knees!	disgust
A new movie is shown for the first time in the cinema.	sad
Just pick up a first aid kit to restore your health.	angry
Finally, a young woman approached who was not dressed in black.	happy
How do we emerge as successful businesses during an economic downturn?	sad
Parachuting is dangerous.	disgust
Superfields were introduced by Abdus Salam and J.	happy
No, not for them.	happy
Frank Joseph Bello is the nephew of Anthrax drummer Charlie Benante.	sad
The families will be here soon.	happy
It has members mainly in Finland, North America, Norway, Russia and Sweden.	sad
Cash, Thomas Craven, Clarence Darrow, W. E. B.	sad
By the colonial era, bakeries were commonly viewed as places to gather and socialize.	angry
Whatever you desire, my dear.	angry
Dora has a trampoline in her garden.	angry
To the west is Yap State.	sad
At the end, Machiavelli prevails.	disgust
A police officer standing next to a building looking toward the ground	sad
Midnighter is rarely seen without his costume and mask.	angry
These instruments are all performed in the pinpeat and mahaori orchestras.	happy
There was to be a common parliament and other common institutions.	happy
Oregon sunstones can be up to three inches wide.	sad
Why not right here?	disgust
Clothes are made to be worn.	happy
points	happy
Strange images passed through my mind.	happy
Her computer suddenly shows a Blue Screen of Death.	happy
Faro demonstrations will be conducted at Rache's Place Saloon in the park.	disgust
Let him have everything he wants.	sad
Wiemer has not played professional hockey since.	sad
Like eating or sleeping, or like seeking love or finding a job.	happy
Capital town	disgust
The Britton-Macon Tories are a member of the Tri-County Conference.	angry
Some of our biggest clients are affected.	happy
In September of that year he became the full-time host.	sad
He called to the boy, and they took a walk along the dunes surrounding the encampment.	angry
I'm not so much into anatomy, where's the bladder again?	happy
Each pressing came individually numbered.	sad
The chocolate bar looked so tempting that Lenna just couldn't abstain from it.	disgust
"""I think they're going to last for a long time,"" he said to the monk."	sad
Mudd resides in McLean, Virginia.	disgust
The most numerous victims were Serbs.	disgust
The railroad crosses the river on the Kylling Bridge at the village of Verma.	happy
A native method can also inspect and use objects created by Java application code.	happy
The metal ions have to be heated in the flame first.	disgust
Waste not, want not	angry
It was the time of day when all of Spain slept during the summer.	disgust
A negatively charged region frequently follows carboxy-terminal to the pRb-binding domain.	disgust
What are you going to do?	disgust
The match ended up lasting two days due to rain.	happy
The area supports two hospitals among multiple medical facilities and pharmacies.	disgust
See Earth's location in the universe for an orientation.	angry
She was his now, forever.	angry
The signal reaches as far as the Caribbean.	happy
At most, they thought that another meteorite had descended.	sad
For underwater use, it could be provided in cans instead.	sad
To inspire, we need to work diligently.	sad
Their only child, Raymond, showed signs of instability in his youth.	happy
It was not clear if Rodgers was fired or resigned.	sad
Refer to the Owner's Manual for further instructions.	happy
Benjamin was snacking on strips of bacon.	happy
"Her motto was ""Surtout Loyal"", which translates to 'Loyal above all'."	angry
Her grandfather was Albert Gallup, the treasurer of Albany County.	angry
Nobody's going to rush me into anything!	happy
Currently, the stereotype of non-humorous people has been around for many decades.	angry
I never stole a watch in my life.	disgust
Every purchase is a vote.	disgust
The Puzzle Box contained riddles, math and word games.	happy
Sinatra and Lawford's friendship was over.	happy
The other major element in the arms is a tree.	disgust
"""Those are the rules of war,"" the leader explained."	disgust
Janet Roger died three months ago.	angry
The reason for this, is to discern your strengths.	happy
And there you were in bed.	disgust
He was All-City in football and basketball.	happy
They can have decorative carvings and in later times were erected as memorials.	disgust
Foundation, a children's charity.	happy
We tried to replace the coin but failed.	happy
Overnight, every charity organisation had to have one.	angry
The group from Belgium plans to go hiking on Wednesday.	angry
The Phantom of the Opera is the only musical I've ever seen.	angry
The phone call got interrupted for unknown reasons.	sad
Can you sing me a lullaby?	sad
Mother's on the extension.	disgust
A gradual diminishing of time	angry
Great, can you show them to me?	disgust
How valiantly I went at it that first day.	happy
Fairview accommodates the Outdoor Education staff and Junior School Art and Music studios.	sad
"""There's a caravan leaving today for Al-Fayoum."""	sad
Necessary skills will vary from game to game and developer to developer.	disgust
Did you see the chap over there with his arms in the air like he just doesn't care?	disgust
The landing was dimly light by a single, bare, low-power light-bulb.	sad
The topmost shoe box held only receipts from shopping trips a decade ago.	sad
Troops frequently wintered at Nicomedia.	angry
Talk to me about it.	disgust
Yes, this is the right place.	disgust
Cunningham, and Bunichi Kagawa.	disgust
The first degrees were awarded three years later.	sad
He really wants us to be friends, but we hardly have anything in common!	disgust
It is all right.	angry
What do you say?	sad
